timestamp,url,label,confidence,risk_level
2026-02-06T16:07:02.835666,https://www.google.com/?zx=1770393853863&no_sw_cr=1,PHISHING,1.0,High
2026-02-06T16:07:28.874232,http://secure-login-bank.example.com/,PHISHING,0.998,High
2026-02-07T04:16:28.916192,http://bankofamerica.verify-user.info,PHISHING,0.996,High
2026-02-07T04:22:48.596383,http://bankofamerica.verify-user.info,PHISHING,0.996,High
2026-02-07T04:23:27.920415,https://www.google.com/?zx=1770438203634&no_sw_cr=1,PHISHING,1.0,High
2026-02-07T05:33:23.149136,https://secure-login-google.com.verify-account.ru/login,PHISHING,1.0,High
2026-02-07T05:35:37.222209,http://login-google-security.com,PHISHING,0.964,High
2026-02-07T05:35:42.235512,http://login-google-security.com,PHISHING,0.964,High
2026-02-07T05:35:43.158847,http://login-google-security.com,PHISHING,0.964,High
2026-02-07T05:36:27.886362,http://login-google-security.com,PHISHING,0.964,High
2026-02-07T05:47:57.795118,http://paypa1-login-security.com/verify,PHISHING,1.0,High
2026-02-07T05:48:06.955584,https://www.paypal.com/signin,SUSPICIOUS,0.125,Medium
2026-02-07T05:51:06.533456,https://www.google.com,SUSPICIOUS,0.004,Medium
2026-02-07T06:00:45.572080,https://www.youtube.com,,0.007,Low
2026-02-07T06:06:26.611452,https://www.apple.com/in,LEGITIMATE,1.1,Low
2026-02-07T06:06:46.469906,https://mail.google.com,LEGITIMATE,0.66,Low
2026-02-07T06:06:54.150842,https://login-facebook.security-check.tk,PHISHING,99.54,High
2026-02-07T06:07:21.000579,https://www.youtube.com,LEGITIMATE,0.66,Low
2026-02-07T06:11:09.996579,https://www.youtube.com,LEGITIMATE,0.66,Low
2026-02-07T06:11:50.086252,https://www.flipkart.com,LEGITIMATE,1.09,Low
2026-02-07T06:11:59.030171,https://secure-update-paypal.com/login,PHISHING,99.92,High
2026-02-07T06:14:22.263873,https://open.spotify.com/,LEGITIMATE,1.82,Low
2026-02-07T06:18:14.386278,https://secure-update-paypal.com/login,PHISHING,99.92,High
2026-02-07T06:35:28.172992,https://secure-update-paypal.com/login,PHISHING,99.92,High
2026-02-07T06:45:13.385961,https://www.google.com/,LEGITIMATE,0.66,Low
2026-02-07T06:47:26.438033,https://secure-update-paypal.com/login,PHISHING,99.92,High
2026-02-07T07:42:52.162114,https://www.apple.com/in,LEGITIMATE,1.1,Low
2026-02-07T08:08:05.751314,https://www.apple.com/in,LEGITIMATE,1.1,Low
2026-02-07T08:08:25.351668,https://www.google.com,LEGITIMATE,0.4,Low
2026-02-07T08:08:33.018734,https://www.googel.com,LEGITIMATE,0.4,Low
2026-02-07T08:08:43.663932,https://www.goog,LEGITIMATE,0.06,Low
2026-02-07T08:08:51.341844,https://www.google.com,LEGITIMATE,0.4,Low
2026-02-07T09:13:58.590000,https://secure-icici-login.com,PHISHING,90.2,High
2026-02-07T09:14:26.512040,https://www.google.com,LEGITIMATE,0.4,Low
